"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"Reserve Educational Assistance Program (REAP): VA.gov","Skip to Content","Skip to Content","/education/other-va-education-benefits/reap/index.html","#content"
"Reserve Educational Assistance Program (REAP): VA.gov","update your browser","update your browser","/education/other-va-education-benefits/reap/index.html","https://whatbrowser.org/"
"Reserve Educational Assistance Program (REAP): VA.gov","","","/education/other-va-education-benefits/reap/index.html","/"
"Reserve Educational Assistance Program (REAP): VA.gov","Home","Home","/education/other-va-education-benefits/reap/index.html","/"
"Reserve Educational Assistance Program (REAP): VA.gov","Education and Training","Education and Training","/education/other-va-education-benefits/reap/index.html","/education"
"Reserve Educational Assistance Program (REAP): VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/other-va-education-benefits/reap/index.html","/education/other-va-education-benefits"
"Reserve Educational Assistance Program (REAP): VA.gov","REAP","REAP","/education/other-va-education-benefits/reap/index.html","/education/other-va-education-benefits/reap"
"Reserve Educational Assistance Program (REAP): VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/other-va-education-benefits/reap/index.html","/education/other-va-education-benefits"
"Reserve Educational Assistance Program (REAP): VA.gov","REAP","REAP","/education/other-va-education-benefits/reap/index.html","/education/other-va-education-benefits/reap"
"Reserve Educational Assistance Program (REAP): VA.gov","VEAP","VEAP","/education/other-va-education-benefits/reap/index.html","/education/other-va-education-benefits/veap"
"Reserve Educational Assistance Program (REAP): VA.gov","National Call to Service Program","National Call to Service Program","/education/other-va-education-benefits/reap/index.html","/education/other-va-education-benefits/national-call-to-service-program"
"Reserve Educational Assistance Program (REAP): VA.gov","Learn more about what this change means for you","Learn more about what this change means for you","/education/other-va-education-benefits/reap/index.html","https://www.benefits.va.gov/gibill/reap.asp"
"Reserve Educational Assistance Program (REAP): VA.gov","Learn more about the Post 9/11 GI Bill","Learn more about the Post 9/11 GI Bill","/education/other-va-education-benefits/reap/index.html","/education/about-gi-bill-benefits/post-9-11/"
"Reserve Educational Assistance Program (REAP): VA.gov","1-888-442-4551","1-888-442-4551","/education/other-va-education-benefits/reap/index.html","tel:+18884424551"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Skip to Content","Skip to Content","/education/other-va-education-benefits/veap/index.html","#content"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","update your browser","update your browser","/education/other-va-education-benefits/veap/index.html","https://whatbrowser.org/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","","","/education/other-va-education-benefits/veap/index.html","/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Home","Home","/education/other-va-education-benefits/veap/index.html","/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Education and Training","Education and Training","/education/other-va-education-benefits/veap/index.html","/education"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/other-va-education-benefits/veap/index.html","/education/other-va-education-benefits"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","VEAP","VEAP","/education/other-va-education-benefits/veap/index.html","/education/other-va-education-benefits/veap"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/other-va-education-benefits/veap/index.html","/education/other-va-education-benefits"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","REAP","REAP","/education/other-va-education-benefits/veap/index.html","/education/other-va-education-benefits/reap"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","VEAP","VEAP","/education/other-va-education-benefits/veap/index.html","/education/other-va-education-benefits/veap"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","National Call to Service Program","National Call to Service Program","/education/other-va-education-benefits/veap/index.html","/education/other-va-education-benefits/national-call-to-service-program"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Apply for benefits","Apply for benefits","/education/other-va-education-benefits/veap/index.html","/education/how-to-apply/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Undergraduate and graduate degree programs","Undergraduate and graduate degree programs","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/undergraduate-graduate-programs/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Co-op training","Co-op training","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/co-op-training/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Non-college degree programs (technical or vocational courses)","Non-college degree programs (technical or vocational courses)","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/non-college-degree-programs/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Flight training","Flight training","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/flight-training/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","On-the-job training and apprenticeships","On-the-job training and apprenticeships","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/on-the-job-training-apprenticeships/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Test Fees","Test Fees","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/test-fees/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Entrepreneurship training","Entrepreneurship training","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/entrepreneurship-training/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Correspondence training","Correspondence training","/education/other-va-education-benefits/veap/index.html","/education/about-gi-bill-benefits/how-to-use-benefits/correspondence-training/"
"Veterans’ Educational Assistance Program (VEAP): VA.gov","Read the VEAP pamphlet","Read the VEAP pamphlet","/education/other-va-education-benefits/veap/index.html","https://www.benefits.va.gov/gibill/docs/pamphlets/ch32_pamphlet.pdf"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Skip to Content","Skip to Content","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","#content"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","update your browser","update your browser","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","https://whatbrowser.org/"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","","","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Home","Home","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Education and Training","Education and Training","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/survivor-dependent-benefits"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Dependents Education Assistance (DEA)","Dependents Education Assistance (DEA)","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/survivor-dependent-benefits/dependents-education-assistance"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/survivor-dependent-benefits"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Fry Scholarship","Fry Scholarship","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/survivor-dependent-benefits/fry-scholarship"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Dependents Education Assistance (DEA)","Dependents Education Assistance (DEA)","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/survivor-dependent-benefits/dependents-education-assistance"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Learn about DIC","Learn about DIC","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","https://www.benefits.va.gov/COMPENSATION/types-dependency_and_indemnity.asp"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","View current payment rates","View current payment rates","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","https://www.benefits.va.gov/GIBILL/resources/benefits_resources/rates/ch35/ch35rates100115.asp"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Learn about the Fry Scholarship","Learn about the Fry Scholarship","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/survivor-dependent-benefits/fry-scholarship/"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Apply online now","Apply online now","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/education/apply-for-education-benefits/application/5490/introduction"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Download VA Form 22-5490","Download VA Form 22-5490","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","https://www.vba.va.gov/pubs/forms/vba-22-5490-are.pdf"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Get help filing your claim","Get help filing your claim","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/disability/get-help-filing-claim/"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","Use the GI Bill Comparison Tool","Use the GI Bill Comparison Tool","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","/gi-bill-comparison-tool"
"Survivors’ and Dependents’ Educational Assistance Program: VA.gov","DEA pamphlet","DEA pamphlet","/education/survivor-dependent-benefits/dependents-education-assistance/index.html","https://www.benefits.va.gov/gibill/docs/pamphlets/ch35_pamphlet_2.pdf"
"Fry Scholarship: VA.gov","Skip to Content","Skip to Content","/education/survivor-dependent-benefits/fry-scholarship/index.html","#content"
"Fry Scholarship: VA.gov","update your browser","update your browser","/education/survivor-dependent-benefits/fry-scholarship/index.html","https://whatbrowser.org/"
"Fry Scholarship: VA.gov","","","/education/survivor-dependent-benefits/fry-scholarship/index.html","/"
"Fry Scholarship: VA.gov","Home","Home","/education/survivor-dependent-benefits/fry-scholarship/index.html","/"
"Fry Scholarship: VA.gov","Education and Training","Education and Training","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education"
"Fry Scholarship: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/survivor-dependent-benefits"
"Fry Scholarship: VA.gov","Fry Scholarship","Fry Scholarship","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/survivor-dependent-benefits/fry-scholarship"
"Fry Scholarship: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/survivor-dependent-benefits"
"Fry Scholarship: VA.gov","Fry Scholarship","Fry Scholarship","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/survivor-dependent-benefits/fry-scholarship"
"Fry Scholarship: VA.gov","Dependents Education Assistance (DEA)","Dependents Education Assistance (DEA)","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/survivor-dependent-benefits/dependents-education-assistance"
"Fry Scholarship: VA.gov","Read about the DEA program","Read about the DEA program","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/survivor-dependent-benefits/dependents-education-assistance/"
"Fry Scholarship: VA.gov","Read about DIC","Read about DIC","/education/survivor-dependent-benefits/fry-scholarship/index.html","https://www.benefits.va.gov/COMPENSATION/types-dependency_and_indemnity.asp"
"Fry Scholarship: VA.gov","Use the GI Bill Comparison Tool","Use the GI Bill Comparison Tool","/education/survivor-dependent-benefits/fry-scholarship/index.html","/gi-bill-comparison-tool"
"Fry Scholarship: VA.gov","Apply online now","Apply online now","/education/survivor-dependent-benefits/fry-scholarship/index.html","/education/apply-for-education-benefits/application/5490/introduction"
"Fry Scholarship: VA.gov","Download VA Form 22-5490","Download VA Form 22-5490","/education/survivor-dependent-benefits/fry-scholarship/index.html","https://localhost/vaforms/form_detail.asp?FormNo=22-5490"
"Fry Scholarship: VA.gov","Download VA Form 22-1999","Download VA Form 22-1999","/education/survivor-dependent-benefits/fry-scholarship/index.html","http://www.lepsn.org/images/pdfs/VA%20Form%2022-1999%20-%20VA%20Enrollment%20Certification.pdf"
"Survivors’ and Dependents’ Assistance: VA.gov","Skip to Content","Skip to Content","/education/survivor-dependent-benefits/index.html","#content"
"Survivors’ and Dependents’ Assistance: VA.gov","update your browser","update your browser","/education/survivor-dependent-benefits/index.html","https://whatbrowser.org/"
"Survivors’ and Dependents’ Assistance: VA.gov","","","/education/survivor-dependent-benefits/index.html","/"
"Survivors’ and Dependents’ Assistance: VA.gov","Home","Home","/education/survivor-dependent-benefits/index.html","/"
"Survivors’ and Dependents’ Assistance: VA.gov","Education and Training","Education and Training","/education/survivor-dependent-benefits/index.html","/education"
"Survivors’ and Dependents’ Assistance: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/survivor-dependent-benefits/index.html","/education/survivor-dependent-benefits"
"Survivors’ and Dependents’ Assistance: VA.gov","GI Bill","GI Bill","/education/survivor-dependent-benefits/index.html","/education/about-gi-bill-benefits"
"Survivors’ and Dependents’ Assistance: VA.gov","Eligibility","Eligibility","/education/survivor-dependent-benefits/index.html","/education/eligibility"
"Survivors’ and Dependents’ Assistance: VA.gov","How to Apply","How to Apply","/education/survivor-dependent-benefits/index.html","/education/how-to-apply"
"Survivors’ and Dependents’ Assistance: VA.gov","After You Apply","After You Apply","/education/survivor-dependent-benefits/index.html","/education/after-you-apply"
"Survivors’ and Dependents’ Assistance: VA.gov","Vocational Rehab and Employment","Vocational Rehab and Employment","/education/survivor-dependent-benefits/index.html","/careers-employment/vocational-rehabilitation/"
"Survivors’ and Dependents’ Assistance: VA.gov","Educational and Career Counseling","Educational and Career Counseling","/education/survivor-dependent-benefits/index.html","/careers-employment/education-and-career-counseling/"
"Survivors’ and Dependents’ Assistance: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/survivor-dependent-benefits/index.html","/education/survivor-dependent-benefits"
"Survivors’ and Dependents’ Assistance: VA.gov","Fry Scholarship","Fry Scholarship","/education/survivor-dependent-benefits/index.html","/education/survivor-dependent-benefits/fry-scholarship"
"Survivors’ and Dependents’ Assistance: VA.gov","Dependents Education Assistance (DEA)","Dependents Education Assistance (DEA)","/education/survivor-dependent-benefits/index.html","/education/survivor-dependent-benefits/dependents-education-assistance"
"Survivors’ and Dependents’ Assistance: VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/survivor-dependent-benefits/index.html","/education/other-va-education-benefits"
"Survivors’ and Dependents’ Assistance: VA.gov","View VA Payment History","View VA Payment History","/education/survivor-dependent-benefits/index.html","/va-payment-history/"
"Survivors’ and Dependents’ Assistance: VA.gov","Check Post-9/11 GI Bill Benefits","Check Post-9/11 GI Bill Benefits","/education/survivor-dependent-benefits/index.html","/education/gi-bill/post-9-11/ch-33-benefit"
"Survivors’ and Dependents’ Assistance: VA.gov","Transfer Post-9/11 GI Bill Benefits","Transfer Post-9/11 GI Bill Benefits","/education/survivor-dependent-benefits/index.html","/education/transfer-post-9-11-gi-bill-benefits"
"Survivors’ and Dependents’ Assistance: VA.gov","Change Your GI Bill School or Program","Change Your GI Bill School or Program","/education/survivor-dependent-benefits/index.html","/education/change-gi-bill-benefits"
"Survivors’ and Dependents’ Assistance: VA.gov","Change Direct Deposit and Contact Information","Change Direct Deposit and Contact Information","/education/survivor-dependent-benefits/index.html","/change-direct-deposit-and-contact-information/"
"Survivors’ and Dependents’ Assistance: VA.gov","Check VA Appeal Status","Check VA Appeal Status","/education/survivor-dependent-benefits/index.html","/claim-or-appeal-status/"
"Survivors’ and Dependents’ Assistance: VA.gov","Verify School Enrollment","Verify School Enrollment","/education/survivor-dependent-benefits/index.html","https://www.gibill.va.gov/wave/index.do"
"Survivors’ and Dependents’ Assistance: VA.gov","Apply to Restore GI Bill Benefits","Apply to Restore GI Bill Benefits","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/GIBILL/FGIB/Restoration.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","GI Bill School Comparison","GI Bill School Comparison","/education/survivor-dependent-benefits/index.html","/gi-bill-comparison-tool"
"Survivors’ and Dependents’ Assistance: VA.gov","Benefit Rates","Benefit Rates","/education/survivor-dependent-benefits/index.html","/education/benefit-rates"
"Survivors’ and Dependents’ Assistance: VA.gov","Choosing a School","Choosing a School","/education/survivor-dependent-benefits/index.html","/education/choosing-a-school"
"Survivors’ and Dependents’ Assistance: VA.gov","Overpayments and Debts","Overpayments and Debts","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/gibill/resources/education_resources/debt_info.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","Contact Us","Contact Us","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/gibill/contact_us.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","GI Bill School Feedback","GI Bill School Feedback","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/GIBILL/Feedback.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","Handouts and Forms","Handouts and Forms","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/gibill/handouts_forms.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","How Others Use the GI Bill","How Others Use the GI Bill","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/gibill/my_story.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","Non-VA Resources","Non-VA Resources","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/gibill/non_va_resources.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","Compare Education Benefits","Compare Education Benefits","/education/survivor-dependent-benefits/index.html","https://www.benefits.va.gov/gibill/comparison_tool.asp"
"Survivors’ and Dependents’ Assistance: VA.gov","Learn about transferred benefits","Learn about transferred benefits","/education/survivor-dependent-benefits/index.html","/education/transfer-post-9-11-gi-bill-benefits/"
"Survivors’ and Dependents’ Assistance: VA.gov","Apply for education benefits","Apply for education benefits","/education/survivor-dependent-benefits/index.html","/education/how-to-apply/"
"Survivors’ and Dependents’ Assistance: VA.gov","Get more information about the Fry Scholarship","Get more information about the Fry Scholarship","/education/survivor-dependent-benefits/index.html","/education/survivor-dependent-benefits/fry-scholarship/"
"Survivors’ and Dependents’ Assistance: VA.gov","Get more information about the DEA program","Get more information about the DEA program","/education/survivor-dependent-benefits/index.html","/education/survivor-dependent-benefits/dependents-education-assistance/"
"Page Moved","/education/careerscope-skills-assessment/","/education/careerscope-skills-assessment/","/education/tools-programs/careerscope/index.html","/education/careerscope-skills-assessment/"
"Page Moved","/careers-employment/education-and-career-counseling/","/careers-employment/education-and-career-counseling/","/education/tools-programs/education-career-counseling/index.html","/careers-employment/education-and-career-counseling/"
"Career Counseling: VA.gov","Skip to Content","Skip to Content","/education/tools-programs/index.html","#content"
"Career Counseling: VA.gov","update your browser","update your browser","/education/tools-programs/index.html","https://whatbrowser.org/"
"Career Counseling: VA.gov","","","/education/tools-programs/index.html","/"
"Career Counseling: VA.gov","Home","Home","/education/tools-programs/index.html","/"
"Career Counseling: VA.gov","Education and Training","Education and Training","/education/tools-programs/index.html","/education"
"Career Counseling: VA.gov","Career Counseling","Career Counseling","/education/tools-programs/index.html","/education/tools-programs"
"Career Counseling: VA.gov","","","/education/tools-programs/index.html","/"
"Career Counseling: VA.gov","GI Bill® School Feedback Tool","GI Bill® School Feedback Tool","/education/tools-programs/index.html","/education/gi-bill-school-feedback"
"Career Counseling: VA.gov","Work and Learn","Work and Learn","/education/tools-programs/index.html","/education/complaint-tool"
"Career Counseling: VA.gov","GI Bill","GI Bill","/education/tools-programs/index.html","/education/about-gi-bill-benefits"
"Career Counseling: VA.gov","GI Bill School Comparison","GI Bill School Comparison","/education/tools-programs/index.html","/gi-bill-comparison-tool"
"Career Counseling: VA.gov","View VA Payment History","View VA Payment History","/education/tools-programs/index.html","/va-payment-history/"
"Career Counseling: VA.gov","CareerScope","CareerScope","/education/tools-programs/index.html","/education/careerscope-skills-assessment"
"Career Counseling: VA.gov","Check Post-9/11 GI Bill Benefits","Check Post-9/11 GI Bill Benefits","/education/tools-programs/index.html","/education/gi-bill/post-9-11/ch-33-benefit"
"Career Counseling: VA.gov","Eligibility","Eligibility","/education/tools-programs/index.html","/education/eligibility"
"Career Counseling: VA.gov","Benefit Rates","Benefit Rates","/education/tools-programs/index.html","/education/benefit-rates"
"Career Counseling: VA.gov","Choosing a School","Choosing a School","/education/tools-programs/index.html","/education/choosing-a-school"
"Career Counseling: VA.gov","Transfer Post-9/11 GI Bill Benefits","Transfer Post-9/11 GI Bill Benefits","/education/tools-programs/index.html","/education/transfer-post-9-11-gi-bill-benefits"
"Career Counseling: VA.gov","How to Apply","How to Apply","/education/tools-programs/index.html","/education/how-to-apply"
"Career Counseling: VA.gov","Change Your GI Bill School or Program","Change Your GI Bill School or Program","/education/tools-programs/index.html","/education/change-gi-bill-benefits"
"Career Counseling: VA.gov","Overpayments and Debts","Overpayments and Debts","/education/tools-programs/index.html","https://www.benefits.va.gov/gibill/resources/education_resources/debt_info.asp"
"Career Counseling: VA.gov","After You Apply","After You Apply","/education/tools-programs/index.html","/education/after-you-apply"
"Career Counseling: VA.gov","Contact Us","Contact Us","/education/tools-programs/index.html","https://www.benefits.va.gov/gibill/contact_us.asp"
"Career Counseling: VA.gov","Change Direct Deposit and Contact Information","Change Direct Deposit and Contact Information","/education/tools-programs/index.html","/change-direct-deposit-and-contact-information/"
"Career Counseling: VA.gov","Career Counseling","Career Counseling","/education/tools-programs/index.html","/education/tools-programs"
"Career Counseling: VA.gov","Vocational Rehab and Employment","Vocational Rehab and Employment","/education/tools-programs/index.html","/careers-employment/vocational-rehabilitation/"
"Career Counseling: VA.gov","Advanced Training and Certifications","Advanced Training and Certifications","/education/tools-programs/index.html","/education/advanced-training-and-certifications"
"Career Counseling: VA.gov","GI Bill School Feedback","GI Bill School Feedback","/education/tools-programs/index.html","https://www.benefits.va.gov/GIBILL/Feedback.asp"
"Career Counseling: VA.gov","Check VA Appeal Status","Check VA Appeal Status","/education/tools-programs/index.html","/claim-or-appeal-status/"
"Career Counseling: VA.gov","Work and Learn","Work and Learn","/education/tools-programs/index.html","/education/work-learn"
"Career Counseling: VA.gov","Handouts and Forms","Handouts and Forms","/education/tools-programs/index.html","https://www.benefits.va.gov/gibill/handouts_forms.asp"
"Career Counseling: VA.gov","Educational and Career Counseling","Educational and Career Counseling","/education/tools-programs/index.html","/careers-employment/education-and-career-counseling/"
"Career Counseling: VA.gov","Verify School Enrollment","Verify School Enrollment","/education/tools-programs/index.html","https://www.gibill.va.gov/wave/index.do"
"Career Counseling: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/tools-programs/index.html","/education/survivor-dependent-benefits"
"Career Counseling: VA.gov","Apply to Restore GI Bill Benefits","Apply to Restore GI Bill Benefits","/education/tools-programs/index.html","https://www.benefits.va.gov/GIBILL/FGIB/Restoration.asp"
"Career Counseling: VA.gov","How Others Use the GI Bill","How Others Use the GI Bill","/education/tools-programs/index.html","https://www.benefits.va.gov/gibill/my_story.asp"
"Career Counseling: VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/tools-programs/index.html","/education/other-va-education-benefits"
"Career Counseling: VA.gov","Non-VA Resources","Non-VA Resources","/education/tools-programs/index.html","https://www.benefits.va.gov/gibill/non_va_resources.asp"
"Career Counseling: VA.gov","Compare Education Benefits","Compare Education Benefits","/education/tools-programs/index.html","https://www.benefits.va.gov/gibill/comparison_tool.asp"
"Career Counseling: VA.gov","Opt Out of Information Sharing","Opt Out of Information Sharing","/education/tools-programs/index.html","/education/opt-out-information-sharing"
"Career Counseling: VA.gov","Educational and Career Counseling

                If you’re leaving active service soon, find out how to get free educational and career counseling (also called Chapter 36).","Educational and Career Counseling

                If you’re leaving active service soon, find out how to get free educational and career counseling (also called Chapter 36).","/education/tools-programs/index.html","/careers-employment/education-and-career-counseling/"
"Career Counseling: VA.gov","CareerScope®

                Use CareerScope to help you figure out the best career path for you when you leave active service.","CareerScope®

                Use CareerScope to help you figure out the best career path for you when you leave active service.","/education/tools-programs/index.html","/education/careerscope-skills-assessment/"
"Career Counseling: VA.gov","Principles of Excellence Program

                Learn about the guidelines for schools that get federal funding through programs such as the GI Bill.","Principles of Excellence Program

                Learn about the guidelines for schools that get federal funding through programs such as the GI Bill.","/education/tools-programs/index.html","/education/choosing-a-school/principles-of-excellence/"
"Career Counseling: VA.gov","Locate a School

                Find out which schools you can use your VA education benefits at before you apply.","Locate a School

                Find out which schools you can use your VA education benefits at before you apply.","/education/tools-programs/index.html","/education/choosing-a-school/"
"Page Moved","/education/choosing-a-school/","/education/choosing-a-school/","/education/tools-programs/locate-a-school/index.html","/education/choosing-a-school/"
"Page Moved","/education/choosing-a-school/principles-of-excellence/","/education/choosing-a-school/principles-of-excellence/","/education/tools-programs/principles-excellence-program/index.html","/education/choosing-a-school/principles-of-excellence/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Skip to Content","Skip to Content","/education/transfer-post-9-11-gi-bill-benefits/index.html","#content"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","update your browser","update your browser","/education/transfer-post-9-11-gi-bill-benefits/index.html","https://whatbrowser.org/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","","","/education/transfer-post-9-11-gi-bill-benefits/index.html","/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Home","Home","/education/transfer-post-9-11-gi-bill-benefits/index.html","/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Education and Training","Education and Training","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Transfer Post-9/11 GI Bill Benefits","Transfer Post-9/11 GI Bill Benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/transfer-post-9-11-gi-bill-benefits"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","GI Bill","GI Bill","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/about-gi-bill-benefits"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Eligibility","Eligibility","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/eligibility"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","How to Apply","How to Apply","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/how-to-apply"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","After You Apply","After You Apply","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/after-you-apply"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Vocational Rehab and Employment","Vocational Rehab and Employment","/education/transfer-post-9-11-gi-bill-benefits/index.html","/careers-employment/vocational-rehabilitation/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Educational and Career Counseling","Educational and Career Counseling","/education/transfer-post-9-11-gi-bill-benefits/index.html","/careers-employment/education-and-career-counseling/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Survivors and Dependents","Survivors and Dependents","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/survivor-dependent-benefits"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Other Educational Assistance Programs","Other Educational Assistance Programs","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/other-va-education-benefits"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","View VA Payment History","View VA Payment History","/education/transfer-post-9-11-gi-bill-benefits/index.html","/va-payment-history/"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Check Post-9/11 GI Bill Benefits","Check Post-9/11 GI Bill Benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/gi-bill/post-9-11/ch-33-benefit"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Transfer Post-9/11 GI Bill Benefits","Transfer Post-9/11 GI Bill Benefits","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/transfer-post-9-11-gi-bill-benefits"
"Transferring Post-9/11 GI Bill Benefits: VA.gov","Change Your GI Bill School or Program","Change Your GI Bill School or Program","/education/transfer-post-9-11-gi-bill-benefits/index.html","/education/change-gi-bill-benefits"
